timestamp,age,gender,purchase_frequency,purchase_categories,personalized_recommendation_frequency,browsing_frequency,product_search_method,search_result_exploration,customer_reviews_importance,add_to_cart_browsing,cart_completion_frequency,cart_abandonment_factors,saveforlater_frequency,review_left,review_reliability,review_helpfulness,personalized_recommendation_frequency_1,recommendation_helpfulness,rating_accuracy,shopping_satisfaction,service_appreciation,improvement_areas,rating_accuracy_num,customer_reviews_importance_num,recommendation_helpfulness_num,shopping_satisfaction_num,saveforlater_frequency_num,cart_completion_frequency_num,timestamp_parsed,ts_year,ts_month,ts_day,ts_hour,ts_weekday,timestamp_topic_0,timestamp_topic_1,timestamp_topic_2,timestamp_topic_3,timestamp_topic_4,timestamp_topic_5,purchase_categories_topic_0,purchase_categories_topic_1,cart_abandonment_factors_topic_0,cart_abandonment_factors_topic_1,cluster_kmeans,cluster_dbscan,cluster_agg,cluster_gmm
2023/06/07 11:02:45 PM GMT+5:30,26,Female,Multiple times a week,Clothing and Fashion,Sometimes,Few times a week,categories,Multiple pages,3,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Occasionally,No,4,Sometimes,3,3,Competitive prices,Reducing packaging waste,3.0,3.0,3.0,3.0,3.0,3.0,2023-06-07 23:02:45-05:30,2023,6,7,23,2,0.02786176977881315,0.3673920319162701,0.028087366857200587,0.23239945653335892,0.027913067309843415,0.31634630760451377,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/07 11:03:50 PM GMT+5:30,34,Female,Multiple times a week,Beauty and Personal Care,Sometimes,Few times a week,categories,Multiple pages,3,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Moderately,Sometimes,4,Sometimes,3,3,User-friendly website/app interface,Reducing packaging waste,3.0,3.0,3.0,3.0,3.0,3.0,2023-06-07 23:03:50-05:30,2023,6,7,23,2,0.028057688555987104,0.8601117494829249,0.02812192753610684,0.027920828975849583,0.027886449751457997,0.027901355697673637,0.12735425466632094,0.8726457453336791,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/07 11:05:19 PM GMT+5:30,23,Female,Multiple times a week,Beauty and Personal Care,Sometimes,Few times a week,Filter,First page,3,Maybe,Sometimes,Found a better price elsewhere,Sometimes,Yes,Heavily,Yes,3,Sometimes,3,3,Product recommendations,Reducing packaging waste,3.0,3.0,3.0,3.0,3.0,3.0,2023-06-07 23:05:19-05:30,2023,6,7,23,2,0.2816116405363069,0.606260896308531,0.027981151801315402,0.028094749662488146,0.028039979669770412,0.028011582021588127,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/07 11:06:40 PM GMT+5:30,22,Female,Once a week,Clothing and Fashion,Sometimes,Few times a month,Filter,Multiple pages,3,Maybe,Sometimes,Found a better price elsewhere,Sometimes,Yes,Occasionally,Sometimes,3,Sometimes,3,3,Product recommendations,Reducing packaging waste,3.0,3.0,3.0,3.0,3.0,3.0,2023-06-07 23:06:40-05:30,2023,6,7,23,2,0.03345533330190132,0.45930860602889845,0.03371427744797565,0.03344008732858965,0.03351145576101592,0.40657024013161897,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/07 11:07:55 PM GMT+5:30,32,Prefer not to say,Once a month,Clothing and Fashion,Sometimes,Few times a week,categories,Multiple pages,3,Maybe,Never,Changed my mind or no longer need the item,Sometimes,No,Occasionally,Sometimes,3,Sometimes,3,4,Product recommendations,Reducing packaging waste,3.0,3.0,3.0,4.0,3.0,1.0,2023-06-07 23:07:55-05:30,2023,6,7,23,2,0.02786222521900337,0.6204010945969604,0.02810406032658282,0.02785170904343879,0.26770212733257387,0.02807878348144083,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/07 11:08:52 PM GMT+5:30,47,Female,Once a month,Clothing and Fashion,No,Multiple times a day,categories,Multiple pages,2,Yes,Often,High shipping costs,Sometimes,Yes,Moderately,Yes,3,Sometimes,2,3,User-friendly website/app interface,Shipping speed and reliability,2.0,2.0,3.0,3.0,3.0,4.0,2023-06-07 23:08:52-05:30,2023,6,7,23,2,0.028083652460825163,0.6451141138442207,0.028081039761430695,0.2426673474023384,0.028133950078104715,0.02791989645308041,0.18012287240250394,0.8198771275974961,0.1250428283408851,0.8749571716591149,1,-1,0,1
2023/06/07 11:10:09 PM GMT+5:30,22,Female,Few times a month,Beauty and Personal Care,Sometimes,Few times a week,categories,Multiple pages,3,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Occasionally,Yes,3,Sometimes,3,3,Product recommendations,Reducing packaging waste,3.0,3.0,3.0,3.0,3.0,3.0,2023-06-07 23:10:09-05:30,2023,6,7,23,2,0.02805963612428721,0.8598998704738443,0.028105706550637627,0.02801666608698146,0.027934267590394565,0.027983853173854812,0.12735425466632094,0.8726457453336791,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/08 3:23:21 AM GMT+5:30,47,Male,Few times a month,Clothing and Fashion;Home and Kitchen;others,No,Few times a week,Filter,Multiple pages,2,Yes,Often,Changed my mind or no longer need the item,Often,No,Moderately,No,3,Yes,2,2,Competitive prices,Product quality and accuracy,2.0,2.0,,2.0,4.0,4.0,2023-06-08 03:23:21-05:30,2023,6,8,3,3,0.04181448831862416,0.041666740769880785,0.041903396919397526,0.4515776157069061,0.3813709705824315,0.04166678770275996,0.6183487466931364,0.3816512533068635,0.9166431756145149,0.08335682438548504,1,-1,1,0
2023/06/08 3:23:36 AM GMT+5:30,22,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,No,Multiple times a day,Keyword,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Often,No,Heavily,Yes,1,Sometimes,2,1,Competitive prices,Customer service responsiveness,2.0,1.0,3.0,1.0,4.0,3.0,2023-06-08 03:23:36-05:30,2023,6,8,3,3,0.04188316978944474,0.04166677003630172,0.46943767407826176,0.36315008656971565,0.04219546286972037,0.04166683665655583,0.562945602628819,0.43705439737118107,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/08 3:23:58 AM GMT+5:30,45,Prefer not to say,Once a month,Groceries and Gourmet Food;Beauty and Personal Care,Sometimes,Rarely,others,First page,5,Maybe,Never,others,Never,No,Never,Sometimes,5,Sometimes,5,5,User-friendly website/app interface,Product quality and accuracy,5.0,5.0,3.0,5.0,1.0,1.0,2023-06-08 03:23:58-05:30,2023,6,8,3,3,0.041868779432891,0.042117762658404743,0.04180184553305417,0.7907596305697336,0.041785206730562394,0.04166677507535411,0.5289709476808155,0.4710290523191844,0.5,0.5,0,-1,0,0
2023/06/08 3:24:37 AM GMT+5:30,21,Male,Less than once a month,others,Sometimes,Rarely,others,First page,4,Maybe,Rarely,Changed my mind or no longer need the item,Rarely,No,Rarely,No,4,Sometimes,4,4,Wide product selection,Shipping speed and reliability,4.0,4.0,3.0,4.0,2.0,2.0,2023-06-08 03:24:37-05:30,2023,6,8,3,3,0.37785628591780934,0.041666748224945475,0.04183429642682667,0.45515418712938627,0.04182168379008325,0.04166679851094903,0.5,0.5,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/08 3:25:14 AM GMT+5:30,27,Others,Few times a month,Beauty and Personal Care;Clothing and Fashion,No,Few times a month,categories,Multiple pages,2,No,Often,Found a better price elsewhere,Often,Yes,Heavily,No,2,Yes,2,2,Wide product selection,Product quality and accuracy,2.0,2.0,,2.0,4.0,4.0,2023-06-08 03:25:14-05:30,2023,6,8,3,3,0.04193029247665814,0.04166673191599019,0.041786022823143795,0.04206789122856647,0.5408873801797973,0.2916616813758441,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/08 3:25:32 AM GMT+5:30,37,Male,Less than once a month,Groceries and Gourmet Food;Home and Kitchen;others,Sometimes,Few times a week,Keyword,Multiple pages,1,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Heavily,Sometimes,2,Sometimes,2,1,Wide product selection,Customer service responsiveness,2.0,1.0,3.0,1.0,3.0,3.0,2023-06-08 03:25:32-05:30,2023,6,8,3,3,0.5408464640049355,0.04166673155293008,0.04179049628551601,0.042084658199563196,0.04195098140108435,0.2916606685559709,0.9165157481572955,0.08348425184270439,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/08 3:26:03 AM GMT+5:30,33,Female,Multiple times a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,No,Few times a month,categories,Multiple pages,1,Yes,Always,Changed my mind or no longer need the item,Often,Yes,Moderately,Yes,2,No,3,2,Wide product selection,Reducing packaging waste,3.0,1.0,,2.0,4.0,5.0,2023-06-08 03:26:03-05:30,2023,6,8,3,3,0.041923261502201076,0.41099657127478567,0.04209958387696571,0.4212748462700982,0.041933092508318524,0.04177264456763088,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/08 3:26:38 AM GMT+5:30,22,Others,Once a week,Beauty and Personal Care,No,Few times a month,categories,First page,3,No,Often,Changed my mind or no longer need the item,Often,No,Occasionally,No,2,No,2,3,Product recommendations,Customer service responsiveness,2.0,3.0,,3.0,4.0,4.0,2023-06-08 03:26:38-05:30,2023,6,8,3,3,0.04204559809479454,0.04267381092071781,0.7890065150331751,0.04224286311868556,0.04213182832713665,0.04189938450549022,0.12735425466632094,0.8726457453336791,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/08 3:27:23 AM GMT+5:30,25,Male,Few times a month,Clothing and Fashion;Home and Kitchen,No,Multiple times a day,Filter,Multiple pages,3,No,Often,Changed my mind or no longer need the item,Often,No,Moderately,No,3,No,3,3,Wide product selection,Product quality and accuracy,3.0,3.0,,3.0,4.0,4.0,2023-06-08 03:27:23-05:30,2023,6,8,3,3,0.04178096951109644,0.0416667062423158,0.04184454383954135,0.7911222430111137,0.041785276733864875,0.041800260662067816,0.6183487466931364,0.3816512533068635,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/08 3:27:57 AM GMT+5:30,28,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Multiple times a day,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Often,No,Moderately,Yes,1,Yes,1,1,Product recommendations,Customer service responsiveness,1.0,1.0,,1.0,4.0,4.0,2023-06-08 03:27:57-05:30,2023,6,8,3,3,0.04242017970402267,0.041666741383468216,0.04175428176470308,0.7905653591205274,0.04179370605486514,0.04179973197241365,0.562945602628819,0.43705439737118107,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/08 3:28:23 AM GMT+5:30,17,Prefer not to say,Few times a month,Clothing and Fashion;Home and Kitchen;others,No,Rarely,Filter,First page,3,No,Often,Changed my mind or no longer need the item,Never,No,Never,Sometimes,5,Sometimes,5,5,User-friendly website/app interface,Shipping speed and reliability,5.0,3.0,3.0,5.0,1.0,4.0,2023-06-08 03:28:23-05:30,2023,6,8,3,3,0.37806185935902414,0.04166673056402272,0.041902480017881084,0.45488042385828203,0.041821735557422836,0.04166677064336713,0.6183487466931364,0.3816512533068635,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/08 3:29:26 AM GMT+5:30,16,Male,Once a month,Clothing and Fashion;others,No,Rarely,Keyword,First page,4,No,Sometimes,Changed my mind or no longer need the item,Rarely,No,Heavily,No,4,No,4,4,User-friendly website/app interface,Customer service responsiveness,4.0,4.0,,4.0,2.0,3.0,2023-06-08 03:29:26-05:30,2023,6,8,3,3,0.04204556032379349,0.04267140325495617,0.789080501990156,0.04224279703690345,0.04206036757099372,0.0418993698231971,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/08 3:30:05 AM GMT+5:30,32,Male,Less than once a month,Groceries and Gourmet Food;Beauty and Personal Care;others,Yes,Multiple times a day,Keyword,Multiple pages,1,Maybe,Often,Changed my mind or no longer need the item,Often,No,Moderately,Sometimes,2,Sometimes,2,1,Wide product selection,Customer service responsiveness,2.0,1.0,3.0,1.0,4.0,4.0,2023-06-08 03:30:05-05:30,2023,6,8,3,3,0.0559950495681373,0.05563298246935624,0.05566681653844937,0.7209859448459595,0.05603018402202264,0.05568902255607502,0.5289709476808155,0.4710290523191844,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/08 3:30:19 AM GMT+5:30,27,Female,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a month,categories,Multiple pages,1,Yes,Sometimes,Changed my mind or no longer need the item,Often,No,Heavily,No,1,No,2,2,Wide product selection,Product quality and accuracy,2.0,1.0,,2.0,4.0,3.0,2023-06-08 03:30:19-05:30,2023,6,8,3,3,0.7210628266500699,0.055610440972154146,0.05572066240505469,0.05611569847026814,0.05593474132899187,0.05555563017346117,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/08 3:32:42 AM GMT+5:30,18,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion,No,Few times a week,Keyword,Multiple pages,2,No,Often,High shipping costs,Often,Yes,Heavily,Sometimes,1,No,2,2,Competitive prices,Shipping speed and reliability,2.0,2.0,,2.0,4.0,4.0,2023-06-08 03:32:42-05:30,2023,6,8,3,3,0.7906366504912358,0.041970800753428815,0.04174427450908381,0.04213837263420126,0.04184310732967799,0.04166679428237241,0.438176088948605,0.561823911051395,0.1250428283408851,0.8749571716591149,1,-1,0,1
2023/06/08 3:33:39 AM GMT+5:30,37,Male,Less than once a month,others,No,Rarely,others,First page,3,No,Often,Changed my mind or no longer need the item,Never,No,Heavily,Sometimes,4,Yes,4,4,Wide product selection,Product quality and accuracy,4.0,3.0,,4.0,1.0,4.0,2023-06-08 03:33:39-05:30,2023,6,8,3,3,0.3761700437389503,0.041874119667113185,0.04185429499189247,0.4562082351827074,0.04222646280307784,0.04166684361625873,0.5,0.5,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/08 7:00:57 AM GMT+5:30,28,Male,Once a month,Clothing and Fashion,Yes,Few times a week,categories,Multiple pages,1,No,Sometimes,others,Sometimes,Yes,Heavily,Yes,2,Sometimes,3,3,Product recommendations,Product quality and accuracy,3.0,1.0,3.0,3.0,3.0,3.0,2023-06-08 07:00:57-05:30,2023,6,8,7,3,0.7910428635555367,0.04166670718021169,0.04179740337959538,0.041980709039746884,0.04184558564706099,0.04166673119784853,0.18012287240250394,0.8198771275974961,0.5,0.5,1,-1,0,1
2023/06/08 7:33:15 AM GMT+5:30,48,Female,Less than once a month,Beauty and Personal Care,Sometimes,Rarely,categories,First page,5,Yes,Always,Found a better price elsewhere,Rarely,No,Occasionally,Yes,3,Yes,3,2,Competitive prices,Shipping speed and reliability,3.0,5.0,,2.0,2.0,5.0,2023-06-08 07:33:15-05:30,2023,6,8,7,3,0.04178480729857802,0.04174523463670217,0.04171913082312789,0.7912213370184378,0.041789984288469896,0.04173950593468424,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/08 8:59:45 AM GMT+5:30,50,Female,Multiple times a week,Home and Kitchen,Yes,Multiple times a day,others,Multiple pages,3,Yes,Sometimes,Found a better price elsewhere,Always,Yes,Moderately,Yes,2,Yes,3,3,Wide product selection,Product quality and accuracy,3.0,3.0,,3.0,5.0,3.0,2023-06-08 08:59:45-05:30,2023,6,8,8,3,0.041814560042915117,0.041666731536761224,0.04173445742121723,0.45176714479050717,0.38135033510850225,0.04166677110009697,0.8326462361431456,0.16735376385685438,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/08 9:16:26 AM GMT+5:30,24,Female,Few times a month,Clothing and Fashion;Home and Kitchen,No,Few times a week,Keyword,Multiple pages,1,Yes,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Heavily,Yes,3,Sometimes,3,2,Competitive prices,User interface of app,3.0,1.0,3.0,2.0,3.0,3.0,2023-06-08 09:16:26-05:30,2023,6,8,9,3,0.04211817288461339,0.5415367872679198,0.04192445907343395,0.2905427051446934,0.04213764486797067,0.041740230761368825,0.6183487466931364,0.3816512533068635,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/08 9:54:40 AM GMT+5:30,40,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion;others,No,Few times a week,categories,First page,1,No,Always,Found a better price elsewhere,Sometimes,No,Never,Sometimes,5,Sometimes,3,4,Product recommendations,Product quality and accuracy,3.0,1.0,3.0,4.0,3.0,5.0,2023-06-08 09:54:40-05:30,2023,6,8,9,3,0.041931381406100504,0.0418243332626643,0.04197265200661582,0.04209494826087621,0.5405036037530868,0.2916730813106564,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/08 10:54:00 AM GMT+5:30,25,Female,Multiple times a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Multiple times a day,Filter,Multiple pages,1,Yes,Always,High shipping costs,Always,Yes,Heavily,Yes,1,Yes,1,3,Quick delivery,Reducing packaging waste,1.0,1.0,,3.0,5.0,5.0,2023-06-08 10:54:00-05:30,2023,6,8,10,3,0.29019574753791894,0.03364680782839105,0.03359846699858358,0.03356906424885165,0.5756564585789747,0.033333454807279984,0.34140928515267277,0.6585907148473272,0.1250428283408851,0.8749571716591149,1,-1,1,1
2023/06/08 11:59:14 AM GMT+5:30,31,Male,Once a week,Beauty and Personal Care;Home and Kitchen;others,No,Multiple times a day,Keyword,Multiple pages,4,Yes,Always,Changed my mind or no longer need the item,Sometimes,Yes,Heavily,Yes,2,Yes,3,1,Competitive prices,Product quality and accuracy,3.0,4.0,,1.0,3.0,5.0,2023-06-08 11:59:14-05:30,2023,6,8,11,3,0.03342836231426927,0.03355777998723294,0.03337690348010925,0.03347587811401064,0.8327020315073475,0.03345904459703036,0.43227404001093855,0.5677259599890614,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/08 12:22:05 PM GMT+5:30,18,Female,Once a month,Clothing and Fashion,No,Few times a month,Keyword,Multiple pages,2,No,Sometimes,Changed my mind or no longer need the item,Always,Yes,Heavily,Yes,1,Yes,5,3,User-friendly website/app interface,Shipping speed and reliability,5.0,2.0,,3.0,5.0,3.0,2023-06-08 12:22:05-05:30,2023,6,8,12,3,0.027930474628377937,0.02785943765174933,0.028086064180139144,0.8602326284972822,0.027930403397307332,0.02796099164514404,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/08 2:21:41 PM GMT+5:30,26,Female,Once a week,Beauty and Personal Care,Yes,Few times a month,categories,Multiple pages,1,Yes,Often,Found a better price elsewhere,Sometimes,Yes,Moderately,Yes,1,Yes,1,1,Wide product selection,Product quality and accuracy,1.0,1.0,,1.0,3.0,4.0,2023-06-08 14:21:41-05:30,2023,6,8,14,3,0.03353872316893302,0.033415443664276345,0.03351792257032116,0.033575345694493774,0.8325127602298797,0.03343980467209589,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/08 4:29:56 PM GMT+5:30,16,Female,Less than once a month,Clothing and Fashion;Home and Kitchen,No,Few times a month,Keyword,Multiple pages,1,Yes,Often,others,Rarely,Yes,Heavily,Sometimes,1,Sometimes,3,3,Wide product selection,Product quality and accuracy,3.0,1.0,3.0,3.0,2.0,4.0,2023-06-08 16:29:56-05:30,2023,6,8,16,3,0.03356368253518215,0.03342124796581706,0.43337683089939155,0.432632442995319,0.03355841792843621,0.03344737767585414,0.6183487466931364,0.3816512533068635,0.5,0.5,1,-1,0,1
2023/06/08 5:06:30 PM GMT+5:30,18,Male,Once a week,Beauty and Personal Care;Clothing and Fashion,Sometimes,Multiple times a day,categories,First page,3,No,Often,Found a better price elsewhere,Sometimes,No,Moderately,No,3,No,3,2,Competitive prices,Reducing packaging waste,3.0,3.0,,2.0,3.0,4.0,2023-06-08 17:06:30-05:30,2023,6,8,17,3,0.05628608341850968,0.055877395141000076,0.05610231328086757,0.7195221900987877,0.056236442022616566,0.055975576038218455,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/08 5:07:19 PM GMT+5:30,40,Male,Less than once a month,Home and Kitchen;others,No,Few times a week,Keyword,Multiple pages,3,No,Often,Found a better price elsewhere,Often,No,Moderately,No,2,No,2,2,Competitive prices,Product quality and accuracy,2.0,3.0,,2.0,4.0,4.0,2023-06-08 17:07:19-05:30,2023,6,8,17,3,0.5094618126284468,0.03369018784649206,0.356190360458233,0.03363796707800701,0.03357927662459865,0.033440395364222435,0.8326462361431456,0.16735376385685438,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/08 5:07:35 PM GMT+5:30,19,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion,Yes,Multiple times a day,Keyword,Multiple pages,1,Maybe,Often,Found a better price elsewhere,Often,Yes,Heavily,Yes,1,Yes,1,1,Wide product selection,Customer service responsiveness,1.0,1.0,,1.0,4.0,4.0,2023-06-08 17:07:35-05:30,2023,6,8,17,3,0.033840592699932906,0.0334931298197818,0.8317048597602581,0.03375760258117711,0.033749765773443914,0.03345404936540616,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/08 5:08:27 PM GMT+5:30,16,Prefer not to say,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Few times a week,Filter,Multiple pages,2,Yes,Sometimes,Changed my mind or no longer need the item,Often,No,Moderately,Sometimes,2,No,1,1,User-friendly website/app interface,Shipping speed and reliability,1.0,2.0,,1.0,4.0,3.0,2023-06-08 17:08:27-05:30,2023,6,8,17,3,0.033588909906050964,0.033420241465006384,0.033532621655162256,0.8323461759077829,0.033585379303183074,0.03352667176281428,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/08 5:09:31 PM GMT+5:30,43,Male,Less than once a month,Groceries and Gourmet Food;Home and Kitchen,No,Rarely,Keyword,Multiple pages,3,Maybe,Sometimes,Found a better price elsewhere,Sometimes,No,Occasionally,Sometimes,1,Sometimes,3,2,Wide product selection,Customer service responsiveness,3.0,3.0,3.0,2.0,3.0,3.0,2023-06-08 17:09:31-05:30,2023,6,8,17,3,0.03380329956662109,0.03345297207373777,0.8316575971429215,0.033917654226020645,0.033683228011501455,0.033485248979197545,0.9165157481572955,0.08348425184270439,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/08 5:11:27 PM GMT+5:30,25,Prefer not to say,Once a week,Clothing and Fashion;Home and Kitchen;others,No,Few times a month,categories,Multiple pages,3,Maybe,Sometimes,Changed my mind or no longer need the item,Often,No,Occasionally,No,4,No,2,3,Competitive prices,Reducing packaging waste,2.0,3.0,,3.0,4.0,3.0,2023-06-08 17:11:27-05:30,2023,6,8,17,3,0.03359455182542993,0.03382606527943015,0.03354232266294851,0.44643238985550576,0.03378899028137412,0.41881568009531156,0.6183487466931364,0.3816512533068635,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/08 5:13:33 PM GMT+5:30,22,Female,Once a month,Beauty and Personal Care;Clothing and Fashion;others,Sometimes,Multiple times a day,Keyword,Multiple pages,1,Maybe,Sometimes,Found a better price elsewhere,Sometimes,Yes,Moderately,Yes,1,Sometimes,2,1,Competitive prices,Product quality and accuracy,2.0,1.0,3.0,1.0,3.0,3.0,2023-06-08 17:13:33-05:30,2023,6,8,17,3,0.03368673992280404,0.03342286294087075,0.3449980885142816,0.5208971237972897,0.03354570123732125,0.033449483587432514,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/08 5:14:30 PM GMT+5:30,17,Prefer not to say,Once a month,Clothing and Fashion;others,Sometimes,Few times a month,categories,First page,3,No,Often,Changed my mind or no longer need the item,Often,No,Moderately,Sometimes,4,Sometimes,4,4,Wide product selection,Customer service responsiveness,4.0,3.0,3.0,4.0,4.0,4.0,2023-06-08 17:14:30-05:30,2023,6,8,17,3,0.042023726090483694,0.041808215168200144,0.041931173478969186,0.04208955370582725,0.7902968059454251,0.04185052561109469,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/08 5:15:27 PM GMT+5:30,34,Male,Less than once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Multiple times a day,Keyword,Multiple pages,1,Yes,Often,Changed my mind or no longer need the item,Often,Yes,Heavily,Sometimes,1,Yes,1,1,Competitive prices,Customer service responsiveness,1.0,1.0,,1.0,4.0,4.0,2023-06-08 17:15:27-05:30,2023,6,8,17,3,0.033514948540122616,0.03346676731309323,0.03350008651940555,0.8324341244908687,0.03350904217483526,0.03357503096167451,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/08 5:16:17 PM GMT+5:30,30,Prefer not to say,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Few times a month,others,First page,4,Maybe,Sometimes,High shipping costs,Often,No,Moderately,Sometimes,2,Sometimes,4,3,User-friendly website/app interface,Reducing packaging waste,4.0,4.0,3.0,3.0,4.0,3.0,2023-06-08 17:16:17-05:30,2023,6,8,17,3,0.03379451313687626,0.27866711574819353,0.5862069082926312,0.03399783260973047,0.03388657553508678,0.03344705467748194,0.34140928515267277,0.6585907148473272,0.1250428283408851,0.8749571716591149,0,-1,0,0
2023/06/08 5:17:10 PM GMT+5:30,31,Others,Once a month,Home and Kitchen,Sometimes,Few times a week,Filter,First page,3,No,Often,Changed my mind or no longer need the item,Sometimes,Yes,Occasionally,Sometimes,4,No,2,2,Wide product selection,Reducing packaging waste,2.0,3.0,,2.0,3.0,4.0,2023-06-08 17:17:10-05:30,2023,6,8,17,3,0.03353852780975392,0.03355982812936959,0.033739322370145694,0.033668667579703,0.8320537350819968,0.03343991902903091,0.8326462361431456,0.16735376385685438,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/08 5:19:23 PM GMT+5:30,31,Female,Few times a month,Clothing and Fashion;Home and Kitchen,Sometimes,Few times a week,categories,Multiple pages,3,No,Sometimes,Changed my mind or no longer need the item,Often,No,Moderately,No,2,No,2,2,Competitive prices,Shipping speed and reliability,2.0,3.0,,2.0,4.0,3.0,2023-06-08 17:19:23-05:30,2023,6,8,17,3,0.40410853027212934,0.03345929980123306,0.03359213302546243,0.46185973194261687,0.033531645623289086,0.033448659335269394,0.6183487466931364,0.3816512533068635,0.9166431756145149,0.08335682438548504,1,-1,0,0
2023/06/08 5:19:41 PM GMT+5:30,34,Prefer not to say,Multiple times a week,Beauty and Personal Care,Yes,Multiple times a day,Keyword,Multiple pages,1,Yes,Always,High shipping costs,Always,Yes,Heavily,Yes,5,Yes,5,5,Wide product selection,Product quality and accuracy,5.0,1.0,,5.0,5.0,5.0,2023-06-08 17:19:41-05:30,2023,6,8,17,3,0.43839341433382095,0.03345271260869505,0.03356663336528457,0.03359389261646689,0.42754843217589766,0.03344491489983466,0.12735425466632094,0.8726457453336791,0.1250428283408851,0.8749571716591149,0,-1,0,1
